username,film_name,rating
n1ckkk7,The Karate Kid (2010),3.5
n1ckkk7,Meet Joe Black (1998),3.5
n1ckkk7,Se7en (1995),3.5
n1ckkk7,Dumb and Dumber (1994),3.5
n1ckkk7,Notting Hill (1999),3.5
n1ckkk7,Laura (1944),3.5
n1ckkk7,Watching the Detectives (2007),3.5
n1ckkk7,Stand by Me (1986),3.5
n1ckkk7,Kill Bill: Vol. 1 (2003),3.5
n1ckkk7,Jeepers Creepers (2001),3.0
n1ckkk7,Gattaca (1997),3.0
n1ckkk7,Love in the Afternoon (1957),3.0
n1ckkk7,Black Mirror: Beyond the Sea (2023),3.0
n1ckkk7,Black Mirror: Metalhead (2017),3.0
n1ckkk7,Black Mirror: Men Against Fire (2016),3.0
n1ckkk7,Flipped (2010),3.0
n1ckkk7,La La Land (2016),3.0
n1ckkk7,Scream VI (2023),3.0
n1ckkk7,The Conjuring (2013),3.0
n1ckkk7,Sinister (2012),3.0
n1ckkk7,Mysterious Skin (2004),3.0
n1ckkk7,EuroTrip (2004),3.0
n1ckkk7,Before Sunrise (1995),3.0
n1ckkk7,The Shining (1980),3.0
n1ckkk7,Fight Club (1999),3.0
n1ckkk7,Mystic Pizza (1988),3.0
n1ckkk7,My Best Friend's Wedding (1997),3.0
n1ckkk7,The Hunt (2012),3.0
n1ckkk7,Saw (2004),3.0
n1ckkk7,When Harry Met Sally... (1989),3.0
n1ckkk7,Companion (2025),3.0
n1ckkk7,Whiplash (2014),3.0
n1ckkk7,Letters to Juliet (2010),2.5
n1ckkk7,Lady and the Tramp II: Scamp's Adventure (2001),2.5
n1ckkk7,Anatomy of a Murder (1959),2.5
n1ckkk7,Little Miss Sunshine (2006),2.5
n1ckkk7,The Perks of Being a Wallflower (2012),2.5
n1ckkk7,Taxi Driver (1976),2.5
n1ckkk7,Black Mirror: The Entire History of You (2011),2.5
n1ckkk7,Wonka (2023),2.5
n1ckkk7,Tarot (2024),2.5
n1ckkk7,Megan Is Missing (2011),2.5
n1ckkk7,Casablanca (1942),2.5
n1ckkk7,Black Mirror: San Junipero (2016),2.0
n1ckkk7,Black Mirror: Joan Is Awful (2023),2.0
n1ckkk7,The Kissing Booth 3 (2021),2.0
n1ckkk7,The Nun (2018),2.0
n1ckkk7,Annabelle (2014),2.0
n1ckkk7,American Psycho (2000),2.0
n1ckkk7,The Girl Next Door (2004),2.0
n1ckkk7,Goodnight Mommy (2014),2.0
n1ckkk7,Annihilation (2018),1.5
n1ckkk7,12 Angry Men (1957),1.0
elene888,Harry Potter and the Deathly Hallows: Part 1 (2010),5.0
elene888,Harry Potter and the Deathly Hallows: Part 2 (2011),5.0
elene888,Harry Potter and the Goblet of Fire (2005),5.0
elene888,The Passion of Joan of Arc (1928),5.0
elene888,After Life (1998),5.0
elene888,School of Rock (2003),5.0
elene888,Barbie: Princess Charm School (2011),5.0
elene888,My Wife's Friend's Wedding (2012),5.0
elene888,Cloudy with a Chance of Meatballs 2 (2013),5.0
elene888,Samurai Champloo (2004),5.0
elene888,Banana Fish (2018),5.0
elene888,JoJo's Bizarre Adventure: Phantom Blood (2007),5.0
elene888,The Holdovers (2023),5.0
elene888,It's a Wonderful Life (1946),5.0
elene888,The Darjeeling Limited (2007),5.0
elene888,Society of the Snow (2023),5.0
elene888,Hiroshima Mon Amour (1959),5.0
elene888,Mameluke (1958),5.0
elene888,Phantom Thread (2017),5.0
elene888,Blue Velvet (1986),5.0
elene888,The Legend of Suram Fortress (1985),5.0
elene888,Lost Paradise (1937),5.0
elene888,April (1961),5.0
elene888,Wendy and Lucy (2008),5.0
elene888,Yi Yi (2000),5.0
elene888,Cars (2006),5.0
elene888,Salt for Svanetia (1930),5.0
elene888,Alaverdoba (1962),5.0
elene888,Shrek (2001),5.0
elene888,Radiohead: In Rainbows - From the Basement (2008),5.0
elene888,The Girl from SLIDE (2009),5.0
elene888,Out-Takes from the Life of a Happy Man (2012),5.0
elene888,მსუნაგები (2016),5.0
elene888,El Sur (1983),5.0
elene888,Children of Men (2006),5.0
elene888,The Shop Around the Corner (1940),5.0
elene888,Everyone Needs Love (1980),5.0
elene888,Cowboy Bebop (1998),5.0
elene888,Death Note (2006),5.0
elene888,Fullmetal Alchemist: Brotherhood (2009),5.0
elene888,I Am Cuba (1964),5.0
elene888,The Lives of Others (2006),5.0
elene888,Taxi Driver (1976),5.0
elene888,Amadeus (1984),5.0
elene888,Nights of Cabiria (1957),5.0
elene888,Vinland Saga (2019),5.0
elene888,Sapovnela (1959),5.0
elene888,Perfect Days (2023),5.0
elene888,The Hangover (2009),5.0
elene888,Watermelon (1974),5.0
elene888,Good Will Hunting (1997),5.0
elene888,Cinema Paradiso (1988),5.0
elene888,The Elephant Man (1980),5.0
elene888,Dinner in America (2020),5.0
elene888,"Racha, My Love (1977)",5.0
elene888,ნუ მიეყრდნობით - ჩვენი სიმღერა (2024),5.0
elene888,Blue Giant (2023),5.0
elene888,Lilya 4-ever (2002),5.0
elene888,The Shawshank Redemption (1994),5.0
elene888,Incendies (2010),5.0
elene888,Sizmara (1983),5.0
elene888,Kill Bill: Vol. 1 (2003),5.0
elene888,Inglourious Basterds (2009),5.0
elene888,The Seventh Seal (1957),5.0
elene888,Taste of Cherry (1997),5.0
elene888,The Godfather (1972),5.0
elene888,The Truman Show (1998),5.0
elene888,Star Wars: Episode II – Attack of the Clones (2002),5.0
elene888,The Hobbit: An Unexpected Journey (2012),5.0
elene888,Whiplash (2014),5.0
elene888,Somebody Else's Children (1958),5.0
elene888,"Me, Grandma, Iliko and Ilarion (1962)",5.0
elene888,12 Angry Men (1957),5.0
elene888,Home Alone (1990),5.0
elene888,Close-Up (1990),5.0
elene888,The Best Offer (2013),5.0
elene888,Nightcrawler (2014),5.0
elene888,The Lord of the Rings: The Return of the King (2003),5.0
elene888,The Lord of the Rings: The Fellowship of the Ring (2001),5.0
elene888,Grave of the Fireflies (1988),5.0
elene888,Star Wars: Episode III – Revenge of the Sith (2005),5.0
elene888,Shrek 2 (2004),5.0
elene888,The Lighthouse (2019),5.0
elene888,Star Wars (1977),5.0
elene888,Memento (2000),5.0
elene888,The Lord of the Rings: The Two Towers (2002),5.0
elene888,Prisoners (2013),5.0
elene888,Interstellar (2014),5.0
elene888,The Fastest People in the World (1985),5.0
elene888,Stalker (1979),5.0
elene888,Imeretian Sketches (1979),5.0
elene888,Roots (1987),5.0
elene888,Sun of the Sleepless (1992),5.0
elene888,Repentance (1984),5.0
elene888,Babylon (2022),4.5
elene888,The Departed (2006),4.5
elene888,Phone Booth (2002),4.5
elene888,Vanilla Sky (2001),4.5
elene888,Project Hail Mary (2026),4.5
elene888,Mad Max: Fury Road (2015),4.5
elene888,The Lobster (2015),4.5
elene888,Hamnet (2025),4.5
elene888,Train Dreams (2025),4.5
elene888,Biutiful (2010),4.5
elene888,It Was Just an Accident (2025),4.5
elene888,Chiora (1984),4.5
elene888,Kiss Kiss Bang Bang (2005),4.5
elene888,Stand by Me (1986),4.5
elene888,Wake Up Dead Man (2025),4.5
elene888,Four Nights of a Dreamer (1971),4.5
elene888,Mulholland Drive (2001),4.5
elene888,The Girl with the Dragon Tattoo (2011),4.5
elene888,Tangerine (2015),4.5
elene888,The Young Pope (2016),4.5
elene888,Nobody Knows (2004),4.5
elene888,The Summit of the Gods (2021),4.5
elene888,Canoa: A Shameful Memory (1975),4.5
elene888,The 400 Blows (1959),4.5
elene888,Nostalgia for the Light (2010),4.5
elene888,Dancer in the Dark (2000),4.5
elene888,Rear Window (1954),4.5
elene888,The Day of the Jackal (2024),4.5
elene888,Naked (1993),4.5
elene888,A Real Pain (2024),4.5
elene888,Another Round (2020),4.5
elene888,A Wedding of Jays (1958),4.5
elene888,American History X (1998),4.5
elene888,Roma (2018),4.5
elene888,The Shining (1980),4.5
elene888,The Dark Knight (2008),4.5
elene888,La Strada (1954),4.5
elene888,City of God (2002),4.5
elene888,Street Days (2010),4.5
elene888,Come and See (1985),4.5
elene888,"Paris, Texas (1984)",4.5
elene888,Ford v Ferrari (2019),4.5
elene888,Dune: Part Two (2024),4.5
elene888,Aftersun (2022),4.5
elene888,"Life, and Nothing More… (1992)",4.5
elene888,Little Miss Sunshine (2006),4.5
elene888,Sound of Metal (2019),4.5
elene888,The Hunt (2012),4.5
elene888,The Celebration (1998),4.5
elene888,The Silence of the Lambs (1991),4.5
elene888,Father of a Soldier (1965),4.5
elene888,A Separation (2011),4.5
elene888,Black Mirror: White Christmas (2014),4.5
elene888,Black Mirror: Shut Up and Dance (2016),4.5
elene888,First Swallow (1975),4.5
elene888,Dead Poets Society (1989),4.5
elene888,Se7en (1995),4.5
elene888,Star Wars: Episode I – The Phantom Menace (1999),4.5
elene888,Shutter Island (2010),4.5
elene888,The Hobbit: The Desolation of Smaug (2013),4.5
elene888,The Grand Budapest Hotel (2014),4.5
elene888,The Hobbit: The Battle of the Five Armies (2014),4.5
elene888,Parasite (2019),4.5
elene888,The Menu (2022),4.5
elene888,Black Swan (2010),4.5
elene888,2001: A Space Odyssey (1968),4.5
elene888,Memories of Murder (2003),4.5
elene888,Zodiac (2007),4.5
elene888,Inception (2010),4.5
elene888,The Killing of a Sacred Deer (2017),4.5
elene888,It's Such a Beautiful Day (2012),4.5
elene888,Requiem for a Dream (2000),4.5
elene888,Manchester by the Sea (2016),4.5
elene888,Primal Fear (1996),4.5
elene888,Fargo (1996),4.0
elene888,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train (2020),4.0
elene888,The Color of Pomegranates (1969),4.0
elene888,Office Space (1999),4.0
elene888,The Odyssey (2026),4.0
elene888,JUJUTSU KAISEN (2020),4.0
elene888,Mysterious Skin (2004),4.0
elene888,I Origins (2014),4.0
elene888,The Royal Tenenbaums (2001),4.0
elene888,The Iron Claw (2023),4.0
elene888,Carlito's Way (1993),4.0
elene888,Harry Potter and the Half-Blood Prince (2009),4.0
elene888,Harry Potter and the Order of the Phoenix (2007),4.0
elene888,Harry Potter and the Prisoner of Azkaban (2004),4.0
elene888,TÁR (2022),4.0
elene888,Full Metal Jacket (1987),4.0
elene888,Paprika (2006),4.0
elene888,The Glory (2022),4.0
elene888,I Swear (2025),4.0
elene888,Vertigo (1958),4.0
elene888,North by Northwest (1959),4.0
elene888,The Hateful Eight (2015),4.0
elene888,Django Unchained (2012),4.0
elene888,License to Live (1998),4.0
elene888,The Runner (1984),4.0
elene888,A Moment of Innocence (1996),4.0
elene888,All of Us Strangers (2023),4.0
elene888,Pieta (2012),4.0
elene888,Columbus (2017),4.0
elene888,The Music Box (1932),4.0
elene888,Baraka (1992),4.0
elene888,In Bruges (2008),4.0
elene888,Marty Supreme (2025),4.0
elene888,District B13 (2004),4.0
elene888,Baby's Day Out (1994),4.0
elene888,Berserk (1997),4.0
elene888,Shrek the Third (2007),4.0
elene888,The Little Prince (2015),4.0
elene888,Hit the Road (2021),4.0
elene888,Lars and the Real Girl (2007),4.0
elene888,Stuart: A Life Backwards (2007),4.0
elene888,My Happy Family (2017),4.0
elene888,The Worst Person in the World (2021),4.0
elene888,"Oslo, August 31st (2011)",4.0
elene888,Reprise (2006),4.0
elene888,Knives Out (2019),4.0
elene888,I See the Sun (1965),4.0
elene888,Young One From Sabudara (1958),4.0
elene888,Shiva Baby (2020),4.0
elene888,The Straight Story (1999),4.0
elene888,A Short Film About Love (1988),4.0
elene888,Birdman or (The Unexpected Virtue of Ignorance) (2014),4.0
elene888,Pride & Prejudice (2005),4.0
elene888,Bugonia (2025),4.0
elene888,Eraserhead (1977),4.0
elene888,Theorem (1968),4.0
elene888,The Nylon Christmas Tree (1985),4.0
elene888,Changeling (2008),4.0
elene888,One Battle After Another (2025),4.0
elene888,Brokeback Mountain (2005),4.0
elene888,The Piano Teacher (2001),4.0
elene888,Caché (2005),4.0
elene888,There Will Be Blood (2007),4.0
elene888,Point Break (1991),4.0
elene888,Three Colours: Blue (1993),4.0
elene888,Better Days (2019),4.0
elene888,Fight Club (1999),4.0
elene888,mother! (2017),4.0
elene888,"I, Daniel Blake (2016)",4.0
elene888,Un Chien Andalou (1929),4.0
elene888,Happy Kuchkhi (1978),4.0
elene888,Return of the Jedi (1983),4.0
elene888,The Empire Strikes Back (1980),4.0
elene888,Kung Fu Panda (2008),4.0
elene888,The Martian (2015),4.0
elene888,Castle in the Sky (1986),4.0
elene888,The House Is Black (1963),4.0
elene888,Neon Genesis Evangelion (1995),4.0
elene888,Adolescence (2025),4.0
elene888,In the Mood for Love (2000),4.0
elene888,Svani (2007),4.0
elene888,When Marnie Was There (2014),4.0
elene888,Past Lives (2023),4.0
elene888,The Nice Guys (2016),4.0
elene888,I Want to Eat Your Pancreas (2018),4.0
elene888,Saving Private Ryan (1998),4.0
elene888,mid90s (2018),4.0
elene888,Everybody Rides the Carousel (1976),4.0
elene888,Meshes of the Afternoon (1943),4.0
elene888,Shadows in Paradise (1986),4.0
elene888,Umbrella (1966),4.0
elene888,In the Darkness of Time (2002),4.0
elene888,Batman Begins (2005),4.0
elene888,A Bronx Tale (1993),4.0
elene888,Talking Heads (1980),4.0
elene888,Demon Slayer: Kimetsu no Yaiba (2019),4.0
elene888,La Jetée (1962),4.0
elene888,The Double Life of Véronique (1991),4.0
elene888,Fallen Leaves (2023),4.0
elene888,The Usual Suspects (1995),4.0
elene888,Contact (1997),4.0
elene888,Conclave (2024),4.0
elene888,Forrest Gump (1994),4.0
elene888,How to Lose a Guy in 10 Days (2003),4.0
elene888,13 Going on 30 (2004),4.0
elene888,White Chicks (2004),4.0
elene888,Howl's Moving Castle (2004),4.0
elene888,3-Iron (2004),4.0
elene888,Grown Ups (2010),4.0
elene888,Hope (2013),4.0
elene888,My World (2013),4.0
elene888,The Amazing Spider-Man 2 (2014),4.0
elene888,Zootopia (2016),4.0
elene888,Avengers: Endgame (2019),4.0
elene888,The Father (2020),4.0
elene888,The Cranes Are Flying (1957),4.0
elene888,Persona (1966),4.0
elene888,Autumn Sonata (1978),4.0
elene888,Pas de Deux (1968),4.0
elene888,Malena (2000),4.0
elene888,The Stoning of Soraya M. (2008),4.0
elene888,Coraline (2009),4.0
elene888,The Amazing Spider-Man (2012),4.0
elene888,The Dark Knight Rises (2012),4.0
elene888,The Human Voice (2020),4.0
elene888,"Spring, Summer, Fall, Winter... and Spring (2003)",4.0
elene888,The Long Goodbye (1973),4.0
elene888,Juno (2007),4.0
elene888,When Harry Met Sally... (1989),4.0
elene888,Dìdi (弟弟) (2024),4.0
elene888,Dead Man Walking (1995),4.0
elene888,The Proposal (2009),4.0
elene888,Chungking Express (1994),4.0
elene888,Zombieland (2009),4.0
elene888,Scott Pilgrim vs. the World (2010),4.0
elene888,Matilda (1996),4.0
elene888,Donnie Darko (2001),4.0
elene888,Rushmore (1998),4.0
elene888,A Clockwork Orange (1971),4.0
elene888,Eyes Wide Shut (1999),4.0
elene888,Moonrise Kingdom (2012),4.0
elene888,Funny Games (1997),4.0
elene888,Uptown Girls (2003),4.0
elene888,Oldboy (2003),4.0
elene888,Isle of Dogs (2018),4.0
elene888,Close (2022),4.0
elene888,Dune (2021),4.0
elene888,Mother (2009),4.0
elene888,The Imitation Game (2014),4.0
elene888,The Social Network (2010),4.0
elene888,The Green Mile (1999),4.0
elene888,Kill Bill: Vol. 2 (2004),4.0
elene888,Legally Blonde (2001),4.0
elene888,The Sixth Sense (1999),4.0
elene888,Like Stars on Earth (2007),4.0
elene888,Psycho (1960),4.0
elene888,Train to Busan (2016),4.0
elene888,Snatch (2000),4.0
elene888,Taken (2008),4.0
elene888,Where Is the Friend's House? (1987),4.0
elene888,Kukaracha (1982),4.0
elene888,Son-in-law without Diploma (1961),4.0
elene888,Wine Thieves (1975),4.0
elene888,The Vanishing (1988),4.0
elene888,The Queen's Gambit (2020),4.0
elene888,The Game (1997),4.0
elene888,Paddington (2014),4.0
elene888,Mrs. Doubtfire (1993),4.0
elene888,Silenced (2011),4.0
elene888,Black Mirror: Hang the DJ (2017),4.0
elene888,Black Mirror: The National Anthem (2011),4.0
elene888,Black Mirror: White Bear (2013),4.0
elene888,What's Eating Gilbert Grape (1993),4.0
elene888,Rush Hour (1998),4.0
elene888,The Pianist (2002),4.0
elene888,Eternal Sunshine of the Spotless Mind (2004),4.0
elene888,The Devil Wears Prada (2006),4.0
elene888,No Country for Old Men (2007),4.0
elene888,CJ7 (2008),4.0
elene888,Up (2009),4.0
elene888,Megamind (2010),4.0
elene888,Drive (2011),4.0
elene888,Mr. Popper's Penguins (2011),4.0
elene888,Star Wars: The Force Awakens (2015),4.0
elene888,Sherlock: The Abominable Bride (2016),4.0
elene888,Blade Runner 2049 (2017),4.0
elene888,Joker (2019),4.0
elene888,Jojo Rabbit (2019),4.0
elene888,Miracle in Cell No. 7 (2019),4.0
elene888,Fresh (2022),4.0
elene888,The Batman (2022),4.0
elene888,Moon Knight (2022),4.0
elene888,"Love, Death & Robots: Three Robots: Exit Strategies (2022)",4.0
elene888,Buffalo '66 (1998),4.0
elene888,Detachment (2011),4.0
elene888,The Wishing Tree (1976),4.0
elene888,Catch Me If You Can (2002),4.0
elene888,Patrick Melrose (2018),4.0
elene888,Flipped (2010),4.0
elene888,The Prestige (2006),4.0
elene888,Brothers (2009),4.0
elene888,Sleepers (1996),4.0
elene888,Spirited Away (2001),4.0
elene888,The Butterfly Effect (2004),4.0
elene888,Midsommar (2019),4.0
elene888,Demolition (2015),4.0
elene888,The Artist (2011),4.0
elene888,Green Book (2018),4.0
elene888,WALL·E (2008),4.0
elene888,Trainspotting (1996),4.0
elene888,The Witch (2015),4.0
elene888,Fantastic Mr. Fox (2009),4.0
elene888,Okja (2017),4.0
elene888,Mirror (1975),3.5
elene888,Carrie (1976),3.5
elene888,Spider-Man: Brand New Day (2026),3.5
elene888,Slumdog Millionaire (2008),3.5
elene888,Bottle Rocket (1996),3.5
elene888,Harry Potter and the Chamber of Secrets (2002),3.5
elene888,Dial M for Murder (1954),3.5
elene888,Rope (1948),3.5
elene888,The Lady Vanishes (1938),3.5
elene888,Thank You for Smoking (2005),3.5
elene888,Daddy Day Care (2003),3.5
elene888,Evil (2003),3.5
elene888,Unserious Man (1980),3.5
elene888,Twinkling Watermelon (2023),3.5
elene888,The Theory of Everything (2014),3.5
elene888,Once in the Middle of the City (2011),3.5
elene888,Submarine (2010),3.5
elene888,Click (2006),3.5
elene888,La La Land (2016),3.5
elene888,Glass Onion (2022),3.5
elene888,Barbie (2023),3.5
elene888,Pulp Fiction (1994),3.5
elene888,Three Colours: White (1994),3.5
elene888,Oppenheimer (2023),3.5
elene888,Pina (2011),3.5
elene888,Bashi-Achuki (1956),3.5
elene888,Rain Man (1988),3.5
elene888,No Other Choice (2025),3.5
elene888,Monster House (2006),3.5
elene888,Elevator to the Gallows (1958),3.5
elene888,Southpaw (2015),3.5
elene888,Legacy (2006),3.5
elene888,Matsi Khvitia (1966),3.5
elene888,Tony Takitani (2004),3.5
elene888,The Invisible Guest (2016),3.5
elene888,Last Days (2005),3.5
elene888,Confessions (2010),3.5
elene888,20th Century Girl (2022),3.5
elene888,Four Trousers And One Calico Dress (1977),3.5
elene888,A Moment to Remember (2004),3.5
elene888,Breathless (1960),3.5
elene888,Blue Valentine (2010),3.5
elene888,Avatar (2009),3.5
elene888,The Florida Project (2017),3.5
elene888,Her (2013),3.5
elene888,Anora (2024),3.5
elene888,American Psycho (2000),3.5
elene888,Bridge to Terabithia (2007),3.5
elene888,Rush Hour 3 (2007),3.5
elene888,Hachi: A Dog's Tale (2009),3.5
elene888,Kung Fu Panda 2 (2011),3.5
elene888,Captain America: Civil War (2016),3.5
elene888,Us (2019),3.5
elene888,The Other Bank (2009),3.5
elene888,The Avengers (2012),3.5
elene888,Wasabi (2001),3.5
elene888,Masculin Féminin (1966),3.5
elene888,The Substance (2024),3.5
elene888,Challengers (2024),3.5
elene888,Jaws (1975),3.5
elene888,Black Mirror: Loch Henry (2023),3.5
elene888,Exhuma (2024),3.5
elene888,Your Name. (2016),3.5
elene888,Aurore (2005),3.5
elene888,The Breakfast Club (1985),3.5
elene888,The Wonderful Story of Henry Sugar (2023),3.5
elene888,Arthur and the Invisibles (2006),3.5
elene888,Wonder (2017),3.5
elene888,American Beauty (1999),3.5
elene888,Persian Lessons (2020),3.5
elene888,Turner & Hooch (1989),3.5
elene888,Edward Scissorhands (1990),3.5
elene888,Before Sunrise (1995),3.5
elene888,Life Is Beautiful (1997),3.5
elene888,The Parent Trap (1998),3.5
elene888,10 Things I Hate About You (1999),3.5
elene888,The Princess Diaries (2001),3.5
elene888,The Holiday (2006),3.5
elene888,The Beautiful Person (2008),3.5
elene888,The Karate Kid (2010),3.5
elene888,Real Steel (2011),3.5
elene888,Inside Out (2015),3.5
elene888,Me Before You (2016),3.5
elene888,Star Wars: The Last Jedi (2017),3.5
elene888,All the Bright Places (2020),3.5
elene888,Cruella (2021),3.5
elene888,Hotel Transylvania: Transformania (2022),3.5
elene888,"Liza, Go On (2023)",3.5
elene888,Freedom Writers (2007),3.5
elene888,Wonka (2023),3.5
elene888,Pawn Sacrifice (2014),3.5
elene888,Cherry (2021),3.5
elene888,Liar Liar (1997),3.5
elene888,Saltburn (2023),3.5
elene888,The Man from Nowhere (2010),3.0
elene888,The Hunger Games (2012),3.0
elene888,Michael (2026),3.0
elene888,Insomnia (2002),3.0
elene888,Spider-Man: Homecoming (2017),3.0
elene888,Disclosure Day (2026),3.0
elene888,Dan in Real Life (2007),3.0
elene888,The Devil Wears Prada 2 (2026),3.0
elene888,The Drama (2026),3.0
elene888,Woman of the Ganges (1974),3.0
elene888,Harry Potter and the Philosopher's Stone (2001),3.0
elene888,The Fast and the Furious (2001),3.0
elene888,The Italian Job (2003),3.0
elene888,The Naked Gun 2½: The Smell of Fear (1991),3.0
elene888,The Naked Gun: From the Files of Police Squad! (1988),3.0
elene888,1408 (2007),3.0
elene888,Graduate First (1978),3.0
elene888,The Good Lie (2014),3.0
elene888,28 Days Later (2002),3.0
elene888,Space Jam (1996),3.0
elene888,Poker.AM (2012),3.0
elene888,given (2019),3.0
elene888,My Hero Academia: You're Next (2024),3.0
elene888,The Guilty (2021),3.0
elene888,Stranger Things 5: The Finale (2025),3.0
elene888,Poison (2023),3.0
elene888,Pretty Woman (1990),3.0
elene888,8 Mile (2002),3.0
elene888,A Silent Voice: The Movie (2016),3.0
elene888,The Witch: Part 1. The Subversion (2018),3.0
elene888,Midnight (2021),3.0
elene888,Bandidas (2006),3.0
elene888,Climax (2018),3.0
elene888,A.I. Artificial Intelligence (2001),3.0
elene888,Companion (2025),3.0
elene888,We Need to Talk About Kevin (2011),3.0
elene888,The Boy in the Striped Pyjamas (2008),3.0
elene888,Iron Man 2 (2010),3.0
elene888,Sinners (2025),3.0
elene888,The Impossible (2012),3.0
elene888,Blue Spring Ride (2014),3.0
elene888,House of Wax (2005),3.0
elene888,Drowning Love (2016),3.0
elene888,Clouds (2020),3.0
elene888,My Girl (1991),3.0
elene888,The Basketball Diaries (1995),3.0
elene888,Mean Girls (2004),3.0
elene888,Harold & Kumar Go to White Castle (2004),3.0
elene888,The Train Went on and on (2005),3.0
elene888,Charlie and the Chocolate Factory (2005),3.0
elene888,Zathura: A Space Adventure (2005),3.0
elene888,127 Hours (2010),3.0
elene888,Spy Kids: All the Time in the World (2011),3.0
elene888,In Bloom (2013),3.0
elene888,Killing Season (2013),3.0
elene888,Penguins of Madagascar (2014),3.0
elene888,The Son of Bigfoot (2017),3.0
elene888,The Farewell (2019),3.0
elene888,Say Anything... (1989),3.0
elene888,Clueless (1995),3.0
elene888,A Summer's Tale (1996),3.0
elene888,We Live in Time (2024),3.0
elene888,Zombieland: Double Tap (2019),3.0
elene888,The Perks of Being a Wallflower (2012),3.0
elene888,Marriage Story (2019),3.0
elene888,Wolfwalkers (2020),3.0
elene888,The Platform (2019),3.0
elene888,My Sister's Keeper (2009),3.0
elene888,Words on Bathroom Walls (2020),3.0
elene888,#Alive (2020),3.0
elene888,50 First Dates (2004),3.0
elene888,The Sleeping Dictionary (2003),3.0
elene888,Atonement (2007),3.0
elene888,(500) Days of Summer (2009),3.0
elene888,Cool Kids Don't Cry (2012),3.0
elene888,Love 911 (2012),3.0
elene888,Before Midnight (2013),3.0
elene888,The Fault in Our Stars (2014),3.0
elene888,Room (2015),3.0
elene888,Lady Bird (2017),3.0
elene888,Tune in for Love (2019),3.0
elene888,Little Women (2019),3.0
elene888,Holidate (2020),3.0
elene888,Don't Worry Darling (2022),3.0
elene888,Missing (2023),3.0
elene888,Beautiful Boy (2018),3.0
elene888,Towa no Quon 1: The Ephemeral Petals (2011),2.5
elene888,The Home (2025),2.5
elene888,Little (2019),2.5
elene888,Pearl (2022),2.5
elene888,Red Eye (2005),2.5
elene888,Wotakoi: Love Is Hard for Otaku (2018),2.5
elene888,Rascal Does Not Dream of Bunny Girl Senpai (2018),2.5
elene888,Barbie: A Perfect Christmas (2011),2.5
elene888,My Hero Academia: World Heroes' Mission (2021),2.5
elene888,My Hero Academia: Two Heroes (2018),2.5
elene888,Tokyo Revengers (2021),2.5
elene888,A Walk to Remember (2002),2.5
elene888,Murder Mystery (2019),2.5
elene888,Crash (1996),2.5
elene888,The Lovely Bones (2009),2.5
elene888,3 Idiots (2009),2.5
elene888,The Words (2012),2.5
elene888,Tramps (2016),2.5
elene888,Bad Moms (2016),2.5
elene888,3096 Days (2013),2.5
elene888,Secret Window (2004),2.5
elene888,Blue Spring Ride (2014),2.5
elene888,The Dreamers (2003),2.5
elene888,Abe (2019),2.5
elene888,The Nanny Diaries (2007),2.5
elene888,The Butterfly Effect 2 (2006),2.5
elene888,16 Wishes (2010),2.5
elene888,Hot Summer Nights (2017),2.5
elene888,Fear (1996),2.5
elene888,Cold Meat (2023),2.5
elene888,What She Likes (2021),2.5
elene888,Good Luck Chuck (2007),2.5
elene888,The Notebook (2004),2.0
elene888,Red Lights (2012),2.0
elene888,The Housemaid (2025),2.0
elene888,Easy A (2010),2.0
elene888,The Ballad of Love (2011),2.0
elene888,Lost in the new year (2015),2.0
elene888,People We Meet on Vacation (2026),2.0
elene888,Five Feet Apart (2019),2.0
elene888,Blonde (2022),2.0
elene888,The Twilight Saga: Breaking Dawn – Part 1 (2011),2.0
elene888,The Twilight Saga: Breaking Dawn – Part 2 (2012),2.0
elene888,"The Gangster, the Cop, the Devil (2019)",2.0
elene888,Enola Holmes (2020),2.0
elene888,Business Proposal (2022),2.0
elene888,Thor: Love and Thunder (2022),2.0
elene888,Cruel Intentions (1999),2.0
elene888,A Cinderella Story (2004),2.0
elene888,She's the Man (2006),2.0
elene888,Damsel (2024),2.0
elene888,Divergent (2014),2.0
elene888,Truth or Dare (2018),2.0
elene888,Bridget Jones: The Edge of Reason (2004),1.5
elene888,First Daughter (2004),1.5
elene888,The Exception (2016),1.5
elene888,28 Weeks Later (2007),1.5
elene888,My Hero Academia: Heroes Rising (2019),1.5
elene888,Dorian Gray (2009),1.5
elene888,Lolita (1997),1.5
elene888,Chalet Girl (2011),1.5
elene888,Titanic (1997),1.5
elene888,Love at First Sight (2023),1.5
elene888,Assassin's Creed (2016),1.0
elene888,Call Me by Your Name (2017),1.0
elene888,247°F (2011),1.0
elene888,Panopticon (2024),1.0
elene888,Annabelle Comes Home (2019),1.0
elene888,True Beauty (2020),1.0
elene888,Twilight (2008),1.0
elene888,Morbius (2022),0.5
elene888,Champagne Problems (2025),0.5
elene888,Love (2015),0.5
elene888,The Blue Lagoon (1980),0.5
elene888,Jennifer's Body (2009),0.5
elene888,Three Steps Above Heaven (2010),0.5
elene888,Oldboy (2013),0.5
elene888,The Long Goodbye (2020),0.5
elene888,Gas Light (2017),0.5
elene888,Megan Is Missing (2011),0.5
elene888,Spider-Man 3 (2007),Unrated
elene888,Weak Hero (2022),Unrated
